,article_title,country,article_quality,revision_id,Population,region
4181,Sergiu Palihovici,Moldova,Stub,1232778308.0,3.4,EASTERN EUROPE
4182,Mihai Severovan,Moldova,Stub,1232778342.0,3.4,EASTERN EUROPE
4183,Eugeniu Șlopac,Moldova,Stub,1205562439.0,3.4,EASTERN EUROPE
4184,Eduard Smirnov,Moldova,Stub,1232778549.0,3.4,EASTERN EUROPE
4185,Nichita Smochină,Moldova,FA,1250144999.0,3.4,EASTERN EUROPE
4186,Andrei Spînu,Moldova,Stub,1223026665.0,3.4,EASTERN EUROPE
4187,Sergiu Stati,Moldova,Stub,1232778665.0,3.4,EASTERN EUROPE
4188,Leonid Talmaci,Moldova,Stub,1232777359.0,3.4,EASTERN EUROPE
4189,Valentina Țapiș,Moldova,Stub,1232777509.0,3.4,EASTERN EUROPE
4190,Dmitri Todoroglo,Moldova,Stub,1242167834.0,3.4,EASTERN EUROPE
4191,Valeriu Troenco,Moldova,Stub,1232777781.0,3.4,EASTERN EUROPE
4192,Victor Țvircun,Moldova,Stub,1232776378.0,3.4,EASTERN EUROPE
4193,Victor Țopa,Moldova,Stub,1247836480.0,3.4,EASTERN EUROPE
4194,Boris Volosatîi,Moldova,C,1217912056.0,3.4,EASTERN EUROPE
4195,Vitalie Vrabie,Moldova,Stub,1232776874.0,3.4,EASTERN EUROPE
4196,Jean-Charles Allavena,Monaco,Start,1222705482.0,0.0,WESTERN EUROPE
4197,Laurent Anselmi,Monaco,Start,1228785159.0,0.0,WESTERN EUROPE
4198,Camille Blanc,Monaco,Start,1247535187.0,0.0,WESTERN EUROPE
4199,Robert Calcagno,Monaco,C,1135814202.0,0.0,WESTERN EUROPE
4200,Jean Castellini,Monaco,Stub,1249358704.0,0.0,WESTERN EUROPE
4201,Paul Demange (politician),Monaco,Stub,1229443213.0,0.0,WESTERN EUROPE
4202,Catherine Fautrier,Monaco,Stub,1219297450.0,0.0,WESTERN EUROPE
4203,Paul Masseron,Monaco,Start,1222114102.0,0.0,WESTERN EUROPE
4204,Thierry Poyet,Monaco,Stub,960140393.0,0.0,WESTERN EUROPE
4205,Gilles Tonelli,Monaco,B,1183193100.0,0.0,WESTERN EUROPE
4206,Chilkhaajavyn Avday,Mongolia,Stub,1051560376.0,3.5,EAST ASIA
4207,Dendeviin Terbishdagva,Mongolia,Stub,1243521548.0,3.5,EAST ASIA
4208,Tsakhiagiin Elbegdorj,Mongolia,B,1247488873.0,3.5,EAST ASIA
4209,Luvsannyamyn Gantömör,Mongolia,Stub,1247359859.0,3.5,EAST ASIA
4210,Diluwa Khutugtu Jamsrangjab,Mongolia,Start,1246273574.0,3.5,EAST ASIA
4211,Bayantömöriin Khaisan,Mongolia,C,1239033698.0,3.5,EAST ASIA
4212,Mijiddorjiin Khanddorj,Mongolia,C,1221669826.0,3.5,EAST ASIA
4213,Tsendiin Mönkh-Orgil,Mongolia,C,1243514846.0,3.5,EAST ASIA
4214,Luvsannamsrain Oyun-Erdene,Mongolia,GA,1249970172.0,3.5,EAST ASIA
4215,Dritan Abazović,Montenegro,GA,1249023085.0,0.6,SOUTHERN EUROPE
4216,Božidar Bojović,Montenegro,Start,1245226687.0,0.6,SOUTHERN EUROPE
4217,Jevrem Brković,Montenegro,C,1224150168.0,0.6,SOUTHERN EUROPE
4218,Predrag Bulatović,Montenegro,Start,1158653391.0,0.6,SOUTHERN EUROPE
4219,Miodrag Davidović,Montenegro,C,1211829162.0,0.6,SOUTHERN EUROPE
4220,Vladimir Dobričanin,Montenegro,C,1245226697.0,0.6,SOUTHERN EUROPE
4221,Dobrilo Dedeić,Montenegro,Stub,696310078.0,0.6,SOUTHERN EUROPE
4222,Sekula Drljević,Montenegro,GA,1245746700.0,0.6,SOUTHERN EUROPE
4223,Fatmir Gjeka,Montenegro,Start,1245226714.0,0.6,SOUTHERN EUROPE
4224,Milutin Jelić,Montenegro,C,1220446053.0,0.6,SOUTHERN EUROPE
4225,Batrić Jovanović,Montenegro,Stub,1152984878.0,0.6,SOUTHERN EUROPE
4226,Jovan Kavarić,Montenegro,Stub,1245226560.0,0.6,SOUTHERN EUROPE
4227,Zdravko Krivokapić,Montenegro,FA,1244571902.0,0.6,SOUTHERN EUROPE
4228,Vujica Lazović,Montenegro,Start,1224035540.0,0.6,SOUTHERN EUROPE
4229,Vladimir Leposavić,Montenegro,C,1243518946.0,0.6,SOUTHERN EUROPE
4230,Stjepan Mitrov Ljubiša,Montenegro,C,1240189643.0,0.6,SOUTHERN EUROPE
4231,Stevan Lukačević,Montenegro,Stub,1245226568.0,0.6,SOUTHERN EUROPE
4232,Branko Lukovac,Montenegro,Stub,1190555971.0,0.6,SOUTHERN EUROPE
4233,Savić Marković Štedimlija,Montenegro,C,1245661005.0,0.6,SOUTHERN EUROPE
4234,Tarzan Milošević,Montenegro,Stub,1234111779.0,0.6,SOUTHERN EUROPE
4235,Iko Mirković,Montenegro,Start,1245226569.0,0.6,SOUTHERN EUROPE
4236,Fuad Nimani,Montenegro,Stub,1242012404.0,0.6,SOUTHERN EUROPE
4237,Darko Pajović,Montenegro,C,1246942243.0,0.6,SOUTHERN EUROPE
4238,Vladimir Pavićević,Montenegro,Start,1207040463.0,0.6,SOUTHERN EUROPE
4239,Jovan Pavlović (politician),Montenegro,Stub,1226935449.0,0.6,SOUTHERN EUROPE
4240,Andrija Popović,Montenegro,C,1245227218.0,0.6,SOUTHERN EUROPE
4241,Evgenije Popović,Montenegro,Start,1243083065.0,0.6,SOUTHERN EUROPE
4242,Novica Radović,Montenegro,Start,1242578375.0,0.6,SOUTHERN EUROPE
4243,Miloš Radulović (politician),Montenegro,Stub,1207823889.0,0.6,SOUTHERN EUROPE
4244,Nešo Šćepović,Montenegro,Start,1245226578.0,0.6,SOUTHERN EUROPE
4245,Budimir Šegrt,Montenegro,Stub,1122440109.0,0.6,SOUTHERN EUROPE
4246,Sergej Sekulović,Montenegro,Stub,1183676446.0,0.6,SOUTHERN EUROPE
4247,Aleksandar Stijović,Montenegro,Start,1243518923.0,0.6,SOUTHERN EUROPE
4248,Lazar Tomanović,Montenegro,Start,1243083023.0,0.6,SOUTHERN EUROPE
4249,Lujo Vojnović,Montenegro,C,1246357379.0,0.6,SOUTHERN EUROPE
4250,Dejan Vukšić,Montenegro,Start,1177292473.0,0.6,SOUTHERN EUROPE
4251,Abu Bakr Ibn Abi Zaid as-Slawi,Morocco,Stub,1245183760.0,37.0,NORTHERN AFRICA
4252,Mohamed Ali El Admi,Morocco,Stub,1055102528.0,37.0,NORTHERN AFRICA
4253,Mahjoubi Aherdane,Morocco,Start,1244052254.0,37.0,NORTHERN AFRICA
4254,Ba Ahmed,Morocco,Start,1082884635.0,37.0,NORTHERN AFRICA
4255,Moulay Ahmed Alaoui,Morocco,Start,1246012243.0,37.0,NORTHERN AFRICA
4256,Abderrahmane Amalou,Morocco,Stub,1249089950.0,37.0,NORTHERN AFRICA
4257,Saaïd Amzazi,Morocco,Stub,1249054415.0,37.0,NORTHERN AFRICA
4258,Abdessamad Archane,Morocco,Stub,1245185308.0,37.0,NORTHERN AFRICA
4259,Mustapha Bakkoury,Morocco,C,1155781381.0,37.0,NORTHERN AFRICA
4260,Ahmed Balafrej,Morocco,C,1244050839.0,37.0,NORTHERN AFRICA
4261,Abdelouahed Belkeziz,Morocco,Start,1244051993.0,37.0,NORTHERN AFRICA
4262,Moncef Belkhayat,Morocco,Start,1244680788.0,37.0,NORTHERN AFRICA
4263,Mehdi Ben Barka,Morocco,C,1250624406.0,37.0,NORTHERN AFRICA
4264,Mohamed Benchaaboun,Morocco,C,1245188693.0,37.0,NORTHERN AFRICA
4265,Hakim Benchamach,Morocco,Stub,1244051294.0,37.0,NORTHERN AFRICA
4266,Ahmed Benjelloun,Morocco,Stub,1245188391.0,37.0,NORTHERN AFRICA
4267,Omar Benjelloun,Morocco,Start,1245187417.0,37.0,NORTHERN AFRICA
4268,Fadel Benyaich,Morocco,Start,1245186940.0,37.0,NORTHERN AFRICA
4269,Driss Benzekri (activist),Morocco,Start,1244051602.0,37.0,NORTHERN AFRICA
4270,Abderrahim Bouabid,Morocco,Start,1246010673.0,37.0,NORTHERN AFRICA
4271,M'hamed Boucetta,Morocco,Stub,1243831971.0,37.0,NORTHERN AFRICA
4272,Nasser Bourita,Morocco,C,1243832858.0,37.0,NORTHERN AFRICA
4273,Abdelghani Bousta,Morocco,B,1243833677.0,37.0,NORTHERN AFRICA
4274,Abdelhadi Boutaleb,Morocco,Stub,1245185566.0,37.0,NORTHERN AFRICA
4275,Brahim Boutaleb,Morocco,Start,1243832092.0,37.0,NORTHERN AFRICA
4276,Miloud Chaabi,Morocco,C,1246871230.0,37.0,NORTHERN AFRICA
4277,Mohamed Haddou Chiguer,Morocco,Stub,1243832439.0,37.0,NORTHERN AFRICA
4278,Rochdi Chraibi,Morocco,Stub,1245329843.0,37.0,NORTHERN AFRICA
4279,Mohammed al-Hajj ibn Mohammed al-Dila'i,Morocco,Start,1250398472.0,37.0,NORTHERN AFRICA
4280,Anas Doukkali,Morocco,Stub,1245329508.0,37.0,NORTHERN AFRICA
4281,Khalihenna Ould Errachid,Morocco,GA,1215616785.0,37.0,NORTHERN AFRICA
4282,Mohamed El Fassi,Morocco,Start,1190167672.0,37.0,NORTHERN AFRICA
4283,Ahmed al-Hiba,Morocco,Start,1241880564.0,37.0,NORTHERN AFRICA
4284,Ahmed ibn Abi Mahalli,Morocco,GA,1224487470.0,37.0,NORTHERN AFRICA
4285,Abdellatif Jouahri,Morocco,Start,1246185063.0,37.0,NORTHERN AFRICA
4286,Mohammed Kabbaj,Morocco,Stub,1246358836.0,37.0,NORTHERN AFRICA
4287,Abdelhafid Kadiri,Morocco,Stub,1243832532.0,37.0,NORTHERN AFRICA
4288,Abdellah Kadiri,Morocco,Start,1246403569.0,37.0,NORTHERN AFRICA
4289,Muhammad al-Kattani,Morocco,GA,1246285307.0,37.0,NORTHERN AFRICA
4290,Khanatha bint Bakkar,Morocco,C,1249128711.0,37.0,NORTHERN AFRICA
4291,Mohand Laenser,Morocco,Stub,1244052275.0,37.0,NORTHERN AFRICA
4292,Mohammed Karim Lamrani,Morocco,C,1243832238.0,37.0,NORTHERN AFRICA
4293,Azzeddine Laraki,Morocco,C,1246571939.0,37.0,NORTHERN AFRICA
4294,Mohammed VI of Morocco,Morocco,B,1250885775.0,37.0,NORTHERN AFRICA
4295,Abdelkrim Motii,Morocco,Stub,1245329075.0,37.0,NORTHERN AFRICA
4296,Khalid Naciri,Morocco,Stub,1244051184.0,37.0,NORTHERN AFRICA
4297,Mohammed al-Makki al-Nasiri,Morocco,Stub,1245184093.0,37.0,NORTHERN AFRICA
4298,Zoulikha Nasri,Morocco,Start,1245185105.0,37.0,NORTHERN AFRICA
4299,Abdelaziz El Omari,Morocco,Start,1168135452.0,37.0,NORTHERN AFRICA
4300,Ilyas El Omari,Morocco,Stub,1244051318.0,37.0,NORTHERN AFRICA
4301,Abdellatif Ouahbi,Morocco,Start,1244051321.0,37.0,NORTHERN AFRICA
4302,Chafik Rachadi,Morocco,C,1243833613.0,37.0,NORTHERN AFRICA
4303,Abdelwahed Radi,Morocco,Stub,1244843050.0,37.0,NORTHERN AFRICA
4304,Mohammed Sajid (politician),Morocco,Stub,1245188824.0,37.0,NORTHERN AFRICA
4305,Sidi al-Ayachi,Morocco,Start,1245187768.0,37.0,NORTHERN AFRICA
4306,Sidi Hamdi Ould Errachid,Morocco,Start,1244051074.0,37.0,NORTHERN AFRICA
4307,Fathallah Sijilmassi,Morocco,Start,1245187124.0,37.0,NORTHERN AFRICA
4308,Mohammed Allal Sinaceur,Morocco,Start,1243832655.0,37.0,NORTHERN AFRICA
4309,Mohamed Hassan Ouazzani,Morocco,Start,1245328779.0,37.0,NORTHERN AFRICA
4310,Nasser Zefzafi,Morocco,C,1249091080.0,37.0,NORTHERN AFRICA
4311,Abdellatif Zeroual,Morocco,Stub,1244051612.0,37.0,NORTHERN AFRICA
4312,Mohammed Ziane,Morocco,C,1245328571.0,37.0,NORTHERN AFRICA
4313,Yassir Znagui,Morocco,Stub,1244051523.0,37.0,NORTHERN AFRICA
4314,Brahim Zniber,Morocco,C,1250235910.0,37.0,NORTHERN AFRICA
4315,Mário Albino,Mozambique,Start,1042139227.0,33.9,EASTERN AFRICA
4316,Carlos Cardoso (journalist),Mozambique,Start,1249355860.0,33.9,EASTERN AFRICA
4317,Afonso Dhlakama,Mozambique,C,1240532685.0,33.9,EASTERN AFRICA
4318,Helder Francisco Malauene,Mozambique,Stub,1065685422.0,33.9,EASTERN AFRICA
4319,Janet Mondlane,Mozambique,Start,1246373216.0,33.9,EASTERN AFRICA
4320,Nyeleti Brooke Mondlane,Mozambique,Stub,1226211423.0,33.9,EASTERN AFRICA
4321,Basilio Muhate,Mozambique,Stub,1246373223.0,33.9,EASTERN AFRICA
4322,Murade Isaac Murargy,Mozambique,Stub,1041131952.0,33.9,EASTERN AFRICA
4323,Antonio Augusto Eduardo Namburete,Mozambique,Start,1232941744.0,33.9,EASTERN AFRICA
4324,Tomaz Salomão,Mozambique,Stub,1246373248.0,33.9,EASTERN AFRICA
4325,Marcelino dos Santos,Mozambique,C,1246373256.0,33.9,EASTERN AFRICA
4326,Stella da Graça Pinto Novo Zeca,Mozambique,Stub,1070241018.0,33.9,EASTERN AFRICA
4327,Ben Africa,Namibia,Start,1222863168.0,2.6,SOUTHERN AFRICA
4328,Hendrina Afrikaner,Namibia,Stub,1154144271.0,2.6,SOUTHERN AFRICA
4329,Jager Afrikaner,Namibia,Start,1229945721.0,2.6,SOUTHERN AFRICA
4330,Klaas Afrikaner,Namibia,Stub,1246430439.0,2.6,SOUTHERN AFRICA
4331,Duminga Ndala,Namibia,Start,1217984989.0,2.6,SOUTHERN AFRICA
4332,Esme Sophia Isaack,Namibia,Start,1237419382.0,2.6,SOUTHERN AFRICA
4333,Dap Izaaks,Namibia,Stub,1194709273.0,2.6,SOUTHERN AFRICA
4334,Gottlob Mbaukua,Namibia,Stub,1214738217.0,2.6,SOUTHERN AFRICA
4335,John McNab,Namibia,Start,1209744541.0,2.6,SOUTHERN AFRICA
4336,Maxie Minnaar,Namibia,Start,1105191855.0,2.6,SOUTHERN AFRICA
4337,Nehale Mpingana,Namibia,Start,1171515390.0,2.6,SOUTHERN AFRICA
4338,Manasse ǃNoreseb,Namibia,C,1015106908.0,2.6,SOUTHERN AFRICA
4339,Abner Nuule,Namibia,Stub,1188297660.0,2.6,SOUTHERN AFRICA
4340,Anna Shiweda,Namibia,Start,1234683725.0,2.6,SOUTHERN AFRICA
4341,Thimoteus Tjamuaha,Namibia,Stub,1214738431.0,2.6,SOUTHERN AFRICA
4342,Erastus Tjejamba,Namibia,Stub,1214738394.0,2.6,SOUTHERN AFRICA
4343,Cornelius van Wyk,Namibia,Stub,1077993801.0,2.6,SOUTHERN AFRICA
4344,Eben van Zijl,Namibia,Start,1203276921.0,2.6,SOUTHERN AFRICA
4345,Chet Narayan Acharya,Nepal,Stub,1240717301.0,30.9,SOUTH ASIA
4346,Sheikh Abul Kalam Azad (Nepali politician),Nepal,C,1246987820.0,30.9,SOUTH ASIA
4347,Surya Bahadur KC,Nepal,Stub,1236558469.0,30.9,SOUTH ASIA
4348,Mohan Baral,Nepal,Stub,1174999517.0,30.9,SOUTH ASIA
4349,Gopal Kumar Basnet,Nepal,Stub,1189925024.0,30.9,SOUTH ASIA
4350,Dhokal Singh Basnyat,Nepal,Stub,1223085375.0,30.9,SOUTH ASIA
4351,Chakra Prasad Bastola,Nepal,Start,1248275701.0,30.9,SOUTH ASIA
4352,Bedraj Singh,Nepal,Stub,1239549671.0,30.9,SOUTH ASIA
4353,Ghanashyam Bhandari,Nepal,Stub,1241303409.0,30.9,SOUTH ASIA
4354,Bhim Bahadur Bhandari,Nepal,Stub,1232672287.0,30.9,SOUTH ASIA
4355,Mahendra Bahadur Bista,Nepal,Stub,1240109611.0,30.9,SOUTH ASIA
4356,Narayan Prasad Dahal,Nepal,Stub,1241634031.0,30.9,SOUTH ASIA
4357,Gagan Singh Bhandari,Nepal,Start,1223075157.0,30.9,SOUTH ASIA
4358,Rajendra Laxmi Gaire,Nepal,Stub,1189923087.0,30.9,SOUTH ASIA
4359,Harka Gurung,Nepal,Start,1243223649.0,30.9,SOUTH ASIA
4360,Ram Chandra Jha,Nepal,Start,1211204880.0,30.9,SOUTH ASIA
4361,Jhalak Bahadur Magar,Nepal,Stub,1241302999.0,30.9,SOUTH ASIA
4362,Prem Bahadur Kansakar,Nepal,C,1206443756.0,30.9,SOUTH ASIA
4363,Ek Raj Karki,Nepal,Stub,1241622160.0,30.9,SOUTH ASIA
4364,Ratneshwar Lal Kayastha,Nepal,Start,1130432472.0,30.9,SOUTH ASIA
4365,Rajanra KC,Nepal,Stub,1160122772.0,30.9,SOUTH ASIA
4366,Bishal Khadka,Nepal,Stub,1210988854.0,30.9,SOUTH ASIA
4367,Devi Khadka,Nepal,Start,1243242828.0,30.9,SOUTH ASIA
4368,Yadunath Khanal,Nepal,Start,1229751756.0,30.9,SOUTH ASIA
4369,Gore Bahadur Khapangi,Nepal,Stub,1220894158.0,30.9,SOUTH ASIA
4370,Koili Devi Chaudhary,Nepal,Stub,1229219802.0,30.9,SOUTH ASIA
4371,Krishna Kumar B.C.,Nepal,Stub,1152130342.0,30.9,SOUTH ASIA
4372,Chiri Babu Maharjan,Nepal,C,1225880924.0,30.9,SOUTH ASIA
4373,Gajraj Mishra,Nepal,C,1162142104.0,30.9,SOUTH ASIA
4374,Nani Maiya Dahal,Nepal,Start,1241969646.0,30.9,SOUTH ASIA
4375,Pande family,Nepal,GA,1245985625.0,30.9,SOUTH ASIA
4376,Ganesh Pandey,Nepal,Start,1229387790.0,30.9,SOUTH ASIA
4377,Leela Mani Paudyal,Nepal,C,1237921754.0,30.9,SOUTH ASIA
4378,Khadga Bahadur Pokharel,Nepal,Stub,1153778069.0,30.9,SOUTH ASIA
4379,Krishna Chandra Nepali Pokharel,Nepal,C,1239991520.0,30.9,SOUTH ASIA
4380,Bidhyanath Pokhrel,Nepal,Start,1249925702.0,30.9,SOUTH ASIA
4381,Vrajanath Poudyal,Nepal,Start,1230206658.0,30.9,SOUTH ASIA
4382,Prakash Bahadur Deuba,Nepal,Stub,1151772869.0,30.9,SOUTH ASIA
4383,Radhika Tamang,Nepal,Stub,1183662898.0,30.9,SOUTH ASIA
4384,Laxman Rajbanshi,Nepal,Stub,1092220542.0,30.9,SOUTH ASIA
4385,Dhir Shumsher Rana,Nepal,FA,1236923553.0,30.9,SOUTH ASIA
4386,Diamond Shumsher Rana,Nepal,Stub,1213647742.0,30.9,SOUTH ASIA
4387,Sanjay Kumar Mahato,Nepal,Stub,1238726493.0,30.9,SOUTH ASIA
4388,Bam Shah,Nepal,Start,1247940215.0,30.9,SOUTH ASIA
4389,Bishnu Pratap Shah,Nepal,Start,1230592998.0,30.9,SOUTH ASIA
4390,Santoshi Shahi,Nepal,Stub,1241303141.0,30.9,SOUTH ASIA
4391,Shukraraj Shastri,Nepal,C,1246626604.0,30.9,SOUTH ASIA
4392,Sonam Gyalchhen Sherpa,Nepal,Stub,1095759552.0,30.9,SOUTH ASIA
4393,Sanu Siva,Nepal,Stub,1232670643.0,30.9,SOUTH ASIA
4394,Bhuwan Bahadur Sunar,Nepal,Stub,1095758222.0,30.9,SOUTH ASIA
4395,Surya Raj Acharya,Nepal,Start,1159727043.0,30.9,SOUTH ASIA
4396,Thapa dynasty,Nepal,GA,1241023946.0,30.9,SOUTH ASIA
4397,Ranabir Singh Thapa,Nepal,GA,1236926304.0,30.9,SOUTH ASIA
4398,Goma Devi Timilsina,Nepal,Stub,1151619454.0,30.9,SOUTH ASIA
4399,Yagya Raj Joshi,Nepal,Start,1240516482.0,30.9,SOUTH ASIA
4400,Dharma Ratna Yami,Nepal,C,1236294046.0,30.9,SOUTH ASIA
4401,Guillermo Arce Castaño,Nicaragua,Stub,1112499974.0,6.8,CENTRAL AMERICA
4402,Oscar Danilo Blandón,Nicaragua,Start,1228542724.0,6.8,CENTRAL AMERICA
4403,José Francisco Cardenal,Nicaragua,Start,1017388553.0,6.8,CENTRAL AMERICA
4404,Pedro Joaquín Chamorro Barrios,Nicaragua,C,1235600173.0,6.8,CENTRAL AMERICA
4405,Juan Sebastián Chamorro,Nicaragua,C,1240734860.0,6.8,CENTRAL AMERICA
4406,Edipcia Dubón,Nicaragua,Start,1230517724.0,6.8,CENTRAL AMERICA
4407,Juan Espinosa (politician),Nicaragua,Start,1229957977.0,6.8,CENTRAL AMERICA
4408,Luis Fley,Nicaragua,Start,1241795833.0,6.8,CENTRAL AMERICA
4409,George Henriquez,Nicaragua,C,1235950449.0,6.8,CENTRAL AMERICA
4410,Antonio Lacayo,Nicaragua,Start,1238496892.0,6.8,CENTRAL AMERICA
4411,Miguel Larreynaga,Nicaragua,Stub,1229927077.0,6.8,CENTRAL AMERICA
4412,Félix Maradiaga,Nicaragua,C,1218371987.0,6.8,CENTRAL AMERICA
4413,Nadeska Cuthbert,Nicaragua,Start,1231767190.0,6.8,CENTRAL AMERICA
4414,Paul Oquist,Nicaragua,Start,1176191073.0,6.8,CENTRAL AMERICA
4415,Guillermo Daniel Ortega Reyes,Nicaragua,Stub,1216080109.0,6.8,CENTRAL AMERICA
4416,Maximino Rodríguez Martínez,Nicaragua,Stub,1163183225.0,6.8,CENTRAL AMERICA
4417,Aliyu Sabi Abdullahi,Nigeria,Start,1249042452.0,223.8,WESTERN AFRICA
4418,Mohammed Hassan Abdullahi,Nigeria,C,1182931622.0,223.8,WESTERN AFRICA
4419,Saidu Musa Abdullahi,Nigeria,Start,1250601335.0,223.8,WESTERN AFRICA
4420,Shuaib Oba Abdulraheem,Nigeria,Start,1246086159.0,223.8,WESTERN AFRICA
4421,AbdulRahman AbdulRazaq,Nigeria,C,1250092836.0,223.8,WESTERN AFRICA
4422,Julius Abure,Nigeria,Start,1246413584.0,223.8,WESTERN AFRICA
4423,Joe Acha,Nigeria,Start,1246220433.0,223.8,WESTERN AFRICA
4424,Stephen Makoji Achema,Nigeria,Stub,1176790138.0,223.8,WESTERN AFRICA
4425,Tajudeen Adeyemi Adefisoye,Nigeria,Start,1127044782.0,223.8,WESTERN AFRICA
4426,Lateef Adegbite,Nigeria,GA,1247122505.0,223.8,WESTERN AFRICA
4427,Busari Adelakun,Nigeria,Start,1215434038.0,223.8,WESTERN AFRICA
4428,Adedeji Adeleke,Nigeria,Stub,1241186305.0,223.8,WESTERN AFRICA
4429,Adelere Adeyemi Oriolowo,Nigeria,Start,1217429640.0,223.8,WESTERN AFRICA
4430,Akinwumi Adesina,Nigeria,C,1246502980.0,223.8,WESTERN AFRICA
4431,Samuel Adesina,Nigeria,Stub,1173870499.0,223.8,WESTERN AFRICA
4432,Segun ''Aeroland'' Adewale,Nigeria,,,223.8,WESTERN AFRICA
4433,Stephen Adewale,Nigeria,Start,1244660968.0,223.8,WESTERN AFRICA
4434,Malik Ado-Ibrahim,Nigeria,Start,1225494111.0,223.8,WESTERN AFRICA
4435,Philip Agbese,Nigeria,Stub,1247028738.0,223.8,WESTERN AFRICA
4436,Michael Ajegbo,Nigeria,Start,1144112517.0,223.8,WESTERN AFRICA
4437,Abiola Ajimobi,Nigeria,C,1243007525.0,223.8,WESTERN AFRICA
4438,Princess Pat Ajudua,Nigeria,Start,1224579746.0,223.8,WESTERN AFRICA
4439,Kayode Ajulo,Nigeria,C,1250441949.0,223.8,WESTERN AFRICA
4440,Christopher Pere Ajuwa,Nigeria,C,1244830459.0,223.8,WESTERN AFRICA
4441,Janet Akinrinade,Nigeria,Start,1191877008.0,223.8,WESTERN AFRICA
4442,Oloye Akin Alabi,Nigeria,C,1244486498.0,223.8,WESTERN AFRICA
4443,Timi Alaibe,Nigeria,C,1244807145.0,223.8,WESTERN AFRICA
4444,Tayo Alasoadura,Nigeria,Start,1224409517.0,223.8,WESTERN AFRICA
4445,Alhaji Idi Farouk,Nigeria,Start,1249041934.0,223.8,WESTERN AFRICA
4446,Ali Isa,Nigeria,Start,1240307688.0,223.8,WESTERN AFRICA
4447,Zainab Abubakar Alman,Nigeria,Start,1220763279.0,223.8,WESTERN AFRICA
4448,William Nwankwo Alo,Nigeria,C,1231515204.0,223.8,WESTERN AFRICA
4449,Temitope Aluko,Nigeria,Start,1206822680.0,223.8,WESTERN AFRICA
4450,Akinwunmi Ambode,Nigeria,C,1246220569.0,223.8,WESTERN AFRICA
4451,Chima Anyaso,Nigeria,Stub,1126818356.0,223.8,WESTERN AFRICA
4452,Benjamin Anyene,Nigeria,Start,1242620558.0,223.8,WESTERN AFRICA
4453,Patrick Asadu,Nigeria,Stub,1236133136.0,223.8,WESTERN AFRICA
4454,Dapo Folorunsho Asaju,Nigeria,Start,1249147332.0,223.8,WESTERN AFRICA
4455,Tony Ene Asuquo,Nigeria,Stub,1246548727.0,223.8,WESTERN AFRICA
4456,Chris Ayebusiwa,Nigeria,Start,1239442745.0,223.8,WESTERN AFRICA
4457,Yusuf Datti Baba-Ahmed,Nigeria,C,1242968401.0,223.8,WESTERN AFRICA
4458,Hafsat Mohammed Baba,Nigeria,C,1245241380.0,223.8,WESTERN AFRICA
4459,Jibrin Ndagi Baba,Nigeria,Stub,1250408724.0,223.8,WESTERN AFRICA
4460,Musa Babayo,Nigeria,C,1181607116.0,223.8,WESTERN AFRICA
4461,Enitan Badru,Nigeria,Start,1212879104.0,223.8,WESTERN AFRICA
4462,Hadiza Bala Usman,Nigeria,C,1248013280.0,223.8,WESTERN AFRICA
4463,Kande Balarabe,Nigeria,Stub,1233724373.0,223.8,WESTERN AFRICA
4464,Abubakar Tafawa Balewa,Nigeria,GA,1250135459.0,223.8,WESTERN AFRICA
4465,Michael Opeyemi Bamidele,Nigeria,C,1248817751.0,223.8,WESTERN AFRICA
4466,Richard Bamisile,Nigeria,C,1177423765.0,223.8,WESTERN AFRICA
4467,Adebayo Johnson Bankole,Nigeria,Start,1200803605.0,223.8,WESTERN AFRICA
4468,Mohammed Barkindo,Nigeria,C,1243329720.0,223.8,WESTERN AFRICA
4469,Ajibola Basiru,Nigeria,Start,1234051957.0,223.8,WESTERN AFRICA
4470,Sanusi Ado Bayero,Nigeria,C,1226682853.0,223.8,WESTERN AFRICA
4471,Dele Belgore,Nigeria,Start,1190984573.0,223.8,WESTERN AFRICA
4472,Mohammed Bello-Koko,Nigeria,C,1234143023.0,223.8,WESTERN AFRICA
4473,Ahmadu Bello,Nigeria,C,1246222626.0,223.8,WESTERN AFRICA
4474,Babajimi Adegoke Benson,Nigeria,C,1246220576.0,223.8,WESTERN AFRICA
4475,Bisayo Busari-Akinnadeju,Nigeria,Start,1224270625.0,223.8,WESTERN AFRICA
4476,Ibrahim Mohammed Bomai,Nigeria,C,1248720028.0,223.8,WESTERN AFRICA
4477,Alhaji Hassan Dalhat,Nigeria,Stub,1041777508.0,223.8,WESTERN AFRICA
4478,Ibrahim Abdullahi Danbaba,Nigeria,Start,1246598552.0,223.8,WESTERN AFRICA
4479,Ahmed Musa Dangiwa,Nigeria,C,1200817722.0,223.8,WESTERN AFRICA
4480,David Dafinone,Nigeria,Start,1249772100.0,223.8,WESTERN AFRICA
4481,Rukayya Dawayya,Nigeria,Start,1246220020.0,223.8,WESTERN AFRICA
4482,Anamero Sunday Dekeri,Nigeria,Start,1247119892.0,223.8,WESTERN AFRICA
4483,Tonto Dikeh,Nigeria,C,1246220034.0,223.8,WESTERN AFRICA
4484,Dipo Dina,Nigeria,Start,1202540135.0,223.8,WESTERN AFRICA
4485,Bunmi Dipo Salami,Nigeria,C,1232995202.0,223.8,WESTERN AFRICA
4486,Donald Ojogo,Nigeria,Start,1250250353.0,223.8,WESTERN AFRICA
